symbol,base,quote,name
BINANCE:1INCHUSDT,1INCH,USDT,
BINANCE:ACAUSDT,ACA,USDT,
BINANCE:AGLDUSDT,AGLD,USDT,
BINANCE:AIONUSDT,AION,USDT,
BINANCE:ALCXUSDT,ALCX,USDT,
BINANCE:ALGOUSDT,ALGO,USDT,
BINANCE:ALICEUSDT,ALICE,USDT,
BINANCE:ALPHAUSDT,ALPHA,USDT,
BINANCE:ANCUSDT,ANC,USDT,
BINANCE:ANKRUSDT,ANKR,USDT,
BINANCE:ANTUSDT,ANT,USDT,
BINANCE:APEUSDT,APE,USDT,
BINANCE:API3USDT,API3,USDT,
BINANCE:ARPAUSDT,ARPA,USDT,
BINANCE:ARUSDT,AR,USDT,
BINANCE:ASTRUSDT,ASTR,USDT,
BINANCE:ATAUSDT,ATA,USDT,
BINANCE:ATMUSDT,ATM,USDT,
BINANCE:ATOMUSDT,ATOM,USDT,
BINANCE:AUDIOUSDT,AUDIO,USDT,
BINANCE:AUDUSDT,AUD,USDT,
BINANCE:BADGERUSDT,BADGER,USDT,
BINANCE:BAKEUSDT,BAKE,USDT,
BINANCE:BALUSDT,BAL,USDT,
BINANCE:BANDUSDT,BAND,USDT,
BINANCE:BATUSDT,BAT,USDT,
BINANCE:BEAMUSDT,BEAM,USDT,
BINANCE:BELUSDT,BEL,USDT,
BINANCE:BETAUSDT,BETA,USDT,
BINANCE:BLZUSDT,BLZ,USDT,
BINANCE:BNTUSDT,BNT,USDT,
BINANCE:BSWUSDT,BSW,USDT,
BINANCE:BTCSTUSDT,BTCST,USDT,
BINANCE:BURGERUSDT,BURGER,USDT,
BINANCE:C98USDT,C98,USDT,
BINANCE:CAKEUSDT,CAKE,USDT,
BINANCE:CELOUSDT,CELO,USDT,
BINANCE:CHESSUSDT,CHESS,USDT,
BINANCE:CHRUSDT,CHR,USDT,
BINANCE:CHZUSDT,CHZ,USDT,
BINANCE:CLVUSDT,CLV,USDT,
BINANCE:COCOSUSDT,COCOS,USDT,
BINANCE:COMPUSDT,COMP,USDT,
BINANCE:COTIUSDT,COTI,USDT,
BINANCE:CRVUSDT,CRV,USDT,
BINANCE:CTSIUSDT,CTSI,USDT,
BINANCE:CVCUSDT,CVC,USDT,
BINANCE:CVPUSDT,CVP,USDT,
BINANCE:DARUSDT,DAR,USDT,
BINANCE:DASHUSDT,DASH,USDT,
BINANCE:DATAUSDT,DATA,USDT,
BINANCE:DEGOUSDT,DEGO,USDT,
BINANCE:DEXEUSDT,DEXE,USDT,
BINANCE:DODOUSDT,DODO,USDT,
BINANCE:DREPUSDT,DREP,USDT,
BINANCE:DUSKUSDT,DUSK,USDT,
BINANCE:DYDXUSDT,DYDX,USDT,
BINANCE:ELFUSDT,ELF,USDT,
BINANCE:ENJUSDT,ENJ,USDT,
BINANCE:ENSUSDT,ENS,USDT,
BINANCE:EPSUSDT,EPS,USDT,
BINANCE:ERNUSDT,ERN,USDT,
BINANCE:FETUSDT,FET,USDT,
BINANCE:FILUSDT,FIL,USDT,
BINANCE:FIOUSDT,FIO,USDT,
BINANCE:FISUSDT,FIS,USDT,
BINANCE:FLMUSDT,FLM,USDT,
BINANCE:FLOWUSDT,FLOW,USDT,
BINANCE:FLUXUSDT,FLUX,USDT,
BINANCE:FRONTUSDT,FRONT,USDT,
BINANCE:FTMUSDT,FTM,USDT,
BINANCE:FTTUSDT,FTT,USDT,
BINANCE:GALAUSDT,GALA,USDT,
BINANCE:GBPUSDT,GBP,USDT,
BINANCE:GHSTUSDT,GHST,USDT,
BINANCE:GLMRUSDT,GLMR,USDT,
BINANCE:GMTUSDT,GMT,USDT,
BINANCE:GRTUSDT,GRT,USDT,
BINANCE:GTCUSDT,GTC,USDT,
BINANCE:GXSUSDT,GXS,USDT,
BINANCE:HARDUSDT,HARD,USDT,
BINANCE:HBARUSDT,HBAR,USDT,
BINANCE:HIGHUSDT,HIGH,USDT,
BINANCE:HIVEUSDT,HIVE,USDT,
BINANCE:ILVUSDT,ILV,USDT,
BINANCE:IMXUSDT,IMX,USDT,
BINANCE:INJUSDT,INJ,USDT,
BINANCE:IOTAUSDT,IOTA,USDT,
BINANCE:IOTXUSDT,IOTX,USDT,
BINANCE:IRISUSDT,IRIS,USDT,
BINANCE:JOEUSDT,JOE,USDT,
BINANCE:JSTUSDT,JST,USDT,
BINANCE:KAVAUSDT,KAVA,USDT,
BINANCE:KDAUSDT,KDA,USDT,
BINANCE:KLAYUSDT,KLAY,USDT,
BINANCE:KMDUSDT,KMD,USDT,
BINANCE:KNCUSDT,KNC,USDT,
BINANCE:LINKUSDT,LINK,USDT,
BINANCE:LITUSDT,LIT,USDT,
BINANCE:LOKAUSDT,LOKA,USDT,
BINANCE:LPTUSDT,LPT,USDT,
BINANCE:LTOUSDT,LTO,USDT,
BINANCE:MATICUSDT,MATIC,USDT,
BINANCE:MBOXUSDT,MBOX,USDT,
BINANCE:MDXUSDT,MDX,USDT,
BINANCE:MINAUSDT,MINA,USDT,
BINANCE:MTLUSDT,MTL,USDT,
BINANCE:MULTIUSDT,MULTI,USDT,
BINANCE:NEARUSDT,NEAR,USDT,
BINANCE:NEOUSDT,NEO,USDT,
BINANCE:NKNUSDT,NKN,USDT,
BINANCE:NMRUSDT,NMR,USDT,
BINANCE:NULSUSDT,NULS,USDT,
BINANCE:OCEANUSDT,OCEAN,USDT,
BINANCE:OGUSDT,OG,USDT,
BINANCE:OMGUSDT,OMG,USDT,
BINANCE:OMUSDT,OM,USDT,
BINANCE:ONEUSDT,ONE,USDT,
BINANCE:ONGUSDT,ONG,USDT,
BINANCE:ONTUSDT,ONT,USDT,
BINANCE:PHAUSDT,PHA,USDT,
BINANCE:PLAUSDT,PLA,USDT,
BINANCE:POLSUSDT,POLS,USDT,
BINANCE:POLYUSDT,POLY,USDT,
BINANCE:POWRUSDT,POWR,USDT,
BINANCE:PSGUSDT,PSG,USDT,
BINANCE:PUNDIXUSDT,PUNDIX,USDT,
BINANCE:PYRUSDT,PYR,USDT,
BINANCE:QNTUSDT,QNT,USDT,
BINANCE:QTUMUSDT,QTUM,USDT,
BINANCE:RAMPUSDT,RAMP,USDT,
BINANCE:RAREUSDT,RARE,USDT,
BINANCE:RAYUSDT,RAY,USDT,
BINANCE:RENUSDT,REN,USDT,
BINANCE:REQUSDT,REQ,USDT,
BINANCE:RIFUSDT,RIF,USDT,
BINANCE:RNDRUSDT,RNDR,USDT,
BINANCE:ROSEUSDT,ROSE,USDT,
BINANCE:RUNEUSDT,RUNE,USDT,
BINANCE:RVNUSDT,RVN,USDT,
BINANCE:SANDUSDT,SAND,USDT,
BINANCE:SCRTUSDT,SCRT,USDT,
BINANCE:SFPUSDT,SFP,USDT,
BINANCE:SKLUSDT,SKL,USDT,
BINANCE:SNXUSDT,SNX,USDT,
BINANCE:SRMUSDT,SRM,USDT,
BINANCE:STORJUSDT,STORJ,USDT,
BINANCE:STPTUSDT,STPT,USDT,
BINANCE:STRAXUSDT,STRAX,USDT,
BINANCE:STXUSDT,STX,USDT,
BINANCE:SUPERUSDT,SUPER,USDT,
BINANCE:SXPUSDT,SXP,USDT,
BINANCE:SYSUSDT,SYS,USDT,
BINANCE:TFUELUSDT,TFUEL,USDT,
BINANCE:THETAUSDT,THETA,USDT,
BINANCE:TLMUSDT,TLM,USDT,
BINANCE:TOMOUSDT,TOMO,USDT,
BINANCE:TORNUSDT,TORN,USDT,
BINANCE:TRBUSDT,TRB,USDT,
BINANCE:TRIBEUSDT,TRIBE,USDT,
BINANCE:TRUUSDT,TRU,USDT,
BINANCE:TRXUSDT,TRX,USDT,
BINANCE:TVKUSDT,TVK,USDT,
BINANCE:TWTUSDT,TWT,USDT,
BINANCE:UMAUSDT,UMA,USDT,
BINANCE:UNFIUSDT,UNFI,USDT,
BINANCE:UTKUSDT,UTK,USDT,
BINANCE:VETUSDT,VET,USDT,
BINANCE:VGXUSDT,VGX,USDT,
BINANCE:VIDTUSDT,VIDT,USDT,
BINANCE:VOXELUSDT,VOXEL,USDT,
BINANCE:VTHOUSDT,VTHO,USDT,
BINANCE:WANUSDT,WAN,USDT,
BINANCE:WAVESUSDT,WAVES,USDT,
BINANCE:WAXPUSDT,WAXP,USDT,
BINANCE:WINGUSDT,WING,USDT,
BINANCE:WOOUSDT,WOO,USDT,
BINANCE:WRXUSDT,WRX,USDT,
BINANCE:WTCUSDT,WTC,USDT,
BINANCE:XEMUSDT,XEM,USDT,
BINANCE:XNOUSDT,XNO,USDT,
BINANCE:XTZUSDT,XTZ,USDT,
BINANCE:XVSUSDT,XVS,USDT,
BINANCE:YGGUSDT,YGG,USDT,
BINANCE:ZENUSDT,ZEN,USDT,
BINANCE:ZILUSDT,ZIL,USDT,
BINANCE:ZRXUSDT,ZRX,USDT,
